gene_symbol,ensembl_id
Slc27a3,10090.ENSMUSP00000029541
Slc27a4,10090.ENSMUSP00000078971
Slc27a5,10090.ENSMUSP00000112495
Slc27a6,10090.ENSMUSP00000025500
Slc28a1,10090.ENSMUSP00000112421
Slc28a2,10090.ENSMUSP00000028652
Slc28a3,10090.ENSMUSP00000123681
Slc29a1,10090.ENSMUSP00000094923
Slc29a2,10090.ENSMUSP00000025826
Slc29a3,10090.ENSMUSP00000112426
Slc29a4,10090.ENSMUSP00000142674
Slc2a1,10090.ENSMUSP00000118641
Slc2a10,10090.ENSMUSP00000029196
Slc2a12,10090.ENSMUSP00000043962
Slc2a13,10090.ENSMUSP00000104906
Slc2a2,10090.ENSMUSP00000131046
Slc2a3,10090.ENSMUSP00000129604
Slc2a4,10090.ENSMUSP00000137463
Slc2a5,10090.ENSMUSP00000030826
Slc2a6,10090.ENSMUSP00000049103
Slc2a8,10090.ENSMUSP00000141959
Slc2a9,10090.ENSMUSP00000118430
Slc30a1,10090.ENSMUSP00000149097
Slc30a10,10090.ENSMUSP00000053181
Slc30a2,10090.ENSMUSP00000101499
Slc30a3,10090.ENSMUSP00000144566
Slc30a4,10090.ENSMUSP00000005952
Slc30a5,10090.ENSMUSP00000153587
Slc30a6,10090.ENSMUSP00000157268
Slc30a7,10090.ENSMUSP00000065254
Slc30a9,10090.ENSMUSP00000124047
Slc31a1,10090.ENSMUSP00000112822
Slc31a2,10090.ENSMUSP00000103092
Slc32a1,10090.ENSMUSP00000036299
Slc33a1,10090.ENSMUSP00000123986
Slc34a1,10090.ENSMUSP00000059138
Slc35a1,10090.ENSMUSP00000029970
Slc35a2,10090.ENSMUSP00000111324
Slc35a3,10090.ENSMUSP00000112674
Slc35a4,10090.ENSMUSP00000036081
Slc35a5,10090.ENSMUSP00000137821
Slc35b1,10090.ENSMUSP00000021243
Slc35b2,10090.ENSMUSP00000153367
Slc35b3,10090.ENSMUSP00000153154
Slc35b4,10090.ENSMUSP00000138721
Slc35c1,10090.ENSMUSP00000063461
Slc35c2,10090.ENSMUSP00000116288
Slc35d1,10090.ENSMUSP00000037617
Slc35d2,10090.ENSMUSP00000152555
Slc35d3,10090.ENSMUSP00000060589
Slc35e1,10090.ENSMUSP00000115754
Slc35e2,10090.ENSMUSP00000113189
Slc35e3,10090.ENSMUSP00000078050
Slc35e4,10090.ENSMUSP00000105622
Slc35f1,10090.ENSMUSP00000101113
Slc35f2,10090.ENSMUSP00000046528
Slc35f3,10090.ENSMUSP00000104390
Slc35f5,10090.ENSMUSP00000139639
Slc35f6,10090.ENSMUSP00000142850
Slc35g1,10090.ENSMUSP00000061282
Slc35g2,10090.ENSMUSP00000091308
Slc35g3,10090.ENSMUSP00000099646
Slc36a1,10090.ENSMUSP00000104500
Slc36a2,10090.ENSMUSP00000045613
Slc36a3,10090.ENSMUSP00000116073
Slc36a4,10090.ENSMUSP00000057355
Slc37a1,10090.ENSMUSP00000158034
Slc37a2,10090.ENSMUSP00000110720
Slc37a3,10090.ENSMUSP00000144059
Slc37a4,10090.ENSMUSP00000150902
Slc38a1,10090.ENSMUSP00000085801
Slc38a10,10090.ENSMUSP00000057615
Slc38a11,10090.ENSMUSP00000118837
Slc38a2,10090.ENSMUSP00000023099
Slc38a3,10090.ENSMUSP00000141528
Slc38a4,10090.ENSMUSP00000127676
Slc38a5,10090.ENSMUSP00000111253
Slc38a6,10090.ENSMUSP00000124386
Slc38a7,10090.ENSMUSP00000148659
Slc38a8,10090.ENSMUSP00000038438
Slc38a9,10090.ENSMUSP00000152914
Slc39a1,10090.ENSMUSP00000076012
Slc39a10,10090.ENSMUSP00000027131
Slc39a11,10090.ENSMUSP00000037331
Slc39a12,10090.ENSMUSP00000122795
Slc39a13,10090.ENSMUSP00000107063
Slc39a14,10090.ENSMUSP00000066108
Slc39a2,10090.ENSMUSP00000038707
Slc39a3,10090.ENSMUSP00000057094
Slc39a4,10090.ENSMUSP00000073134
Slc39a6,10090.ENSMUSP00000122151
Slc39a7,10090.ENSMUSP00000025186
Slc39a8,10090.ENSMUSP00000029810
Slc39a9,10090.ENSMUSP00000151451
Slc3a1,10090.ENSMUSP00000024944
Slc3a2,10090.ENSMUSP00000146080
Slc40a1,10090.ENSMUSP00000027137
Slc41a1,10090.ENSMUSP00000083747
Slc41a2,10090.ENSMUSP00000115120
Slc41a3,10090.ENSMUSP00000037473
Slc43a1,10090.ENSMUSP00000121368
Slc43a2,10090.ENSMUSP00000046074
Slc43a3,10090.ENSMUSP00000088227
Slc44a1,10090.ENSMUSP00000103278
Slc44a2,10090.ENSMUSP00000150612
Slc44a3,10090.ENSMUSP00000040210
Slc44a4,10090.ENSMUSP00000007249
Slc44a5,10090.ENSMUSP00000087394
Slc45a1,10090.ENSMUSP00000036774
Slc45a3,10090.ENSMUSP00000027695
Slc45a4,10090.ENSMUSP00000122825
Slc46a1,10090.ENSMUSP00000119800
Slc46a2,10090.ENSMUSP00000030081
Slc46a3,10090.ENSMUSP00000031655
Slc47a1,10090.ENSMUSP00000010267
Slc48a1,10090.ENSMUSP00000122485
Slc4a1,10090.ENSMUSP00000006749
Slc4a10,10090.ENSMUSP00000061411
Slc4a11,10090.ENSMUSP00000117976
Slc4a1ap,10090.ENSMUSP00000144257
Slc4a2,10090.ENSMUSP00000110701
Slc4a3,10090.ENSMUSP00000119942
Slc4a4,10090.ENSMUSP00000121744
Slc4a5,10090.ENSMUSP00000041007
Slc4a7,10090.ENSMUSP00000153690
Slc4a8,10090.ENSMUSP00000123864
Slc50a1,10090.ENSMUSP00000123276
Slc51a,10090.ENSMUSP00000046286
Slc51b,10090.ENSMUSP00000064494
Slc52a2,10090.ENSMUSP00000023220
Slc52a3,10090.ENSMUSP00000105487
Slc5a10,10090.ENSMUSP00000054407
Slc5a11,10090.ENSMUSP00000033035
Slc5a2,10090.ENSMUSP00000112597
Slc5a3,10090.ENSMUSP00000109608
Slc5a5,10090.ENSMUSP00000000809
Slc5a6,10090.ENSMUSP00000079291
Slc6a1,10090.ENSMUSP00000145080
Slc6a11,10090.ENSMUSP00000032451
Slc6a12,10090.ENSMUSP00000126708
Slc6a13,10090.ENSMUSP00000120689
Slc6a15,10090.ENSMUSP00000136676
Slc6a17,10090.ENSMUSP00000029499
Slc6a19,10090.ENSMUSP00000022048
Slc6a2,10090.ENSMUSP00000129869
Slc6a20a,10090.ENSMUSP00000047690
Slc6a20b,10090.ENSMUSP00000129307
Slc6a4,10090.ENSMUSP00000115264
Slc6a5,10090.ENSMUSP00000146430
Slc6a6,10090.ENSMUSP00000032185
Slc6a7,10090.ENSMUSP00000025520
Slc6a8,10090.ENSMUSP00000126076
Slc6a9,10090.ENSMUSP00000066102
Slc7a1,10090.ENSMUSP00000117781
Slc7a10,10090.ENSMUSP00000127311
Slc7a11,10090.ENSMUSP00000029297
Slc7a13,10090.ENSMUSP00000036228
Slc7a14,10090.ENSMUSP00000088803
Slc7a15,10090.ENSMUSP00000047873
Slc7a2,10090.ENSMUSP00000113729
Slc7a3,10090.ENSMUSP00000098914
Slc7a4,10090.ENSMUSP00000155885
Slc7a5,10090.ENSMUSP00000041557
Slc7a6,10090.ENSMUSP00000034378
Slc7a6os,10090.ENSMUSP00000039029
Slc7a7,10090.ENSMUSP00000154533
Slc7a8,10090.ENSMUSP00000022787
Slc8a1,10090.ENSMUSP00000126373
Slc8a2,10090.ENSMUSP00000128926
Slc8a3,10090.ENSMUSP00000082334
Slc8b1,10090.ENSMUSP00000117260
Slc9a1,10090.ENSMUSP00000030669
Slc9a2,10090.ENSMUSP00000027231
Slc9a3,10090.ENSMUSP00000153255
Slc9a3r1,10090.ENSMUSP00000021077
Slc9a3r2,10090.ENSMUSP00000157103
Slc9a4,10090.ENSMUSP00000027233
Slc9a5,10090.ENSMUSP00000072893
Slc9a6,10090.ENSMUSP00000115364
Slc9a7,10090.ENSMUSP00000153063
Slc9a8,10090.ENSMUSP00000073536
Slc9a9,10090.ENSMUSP00000033463
Slc9b1,10090.ENSMUSP00000125203
Slc9b2,10090.ENSMUSP00000123083
Slco1a4,10090.ENSMUSP00000032364
Slco1b2,10090.ENSMUSP00000044326
Slco1c1,10090.ENSMUSP00000138093
Slco2a1,10090.ENSMUSP00000140533
Slco2b1,10090.ENSMUSP00000102701
Slco3a1,10090.ENSMUSP00000095973
Slco4a1,10090.ENSMUSP00000046502
Slco4c1,10090.ENSMUSP00000071875
Slco5a1,10090.ENSMUSP00000140091
Slf1,10090.ENSMUSP00000124865
Slf2,10090.ENSMUSP00000157598
Slfn1,10090.ENSMUSP00000047782
Slfn14,10090.ENSMUSP00000155762
Slfn2,10090.ENSMUSP00000155071
Slfn3,10090.ENSMUSP00000155801
Slfn4,10090.ENSMUSP00000000208
Slfn5,10090.ENSMUSP00000154919
Slfn8,10090.ENSMUSP00000155632
Slfn9,10090.ENSMUSP00000155447
Slfnl1,10090.ENSMUSP00000050896
Slirp,10090.ENSMUSP00000076673
Slit1,10090.ENSMUSP00000129034
Slit2,10090.ENSMUSP00000033967
Slit3,10090.ENSMUSP00000066857
Slitrk1,10090.ENSMUSP00000097897
Slitrk2,10090.ENSMUSP00000130057
Slitrk5,10090.ENSMUSP00000154387
Slitrk6,10090.ENSMUSP00000077492
Slk,10090.ENSMUSP00000049977
Slmap,10090.ENSMUSP00000123072
Sln,10090.ENSMUSP00000036950
Slpi,10090.ENSMUSP00000128025
Sltm,10090.ENSMUSP00000149511
Slu7,10090.ENSMUSP00000137281
Slurp1,10090.ENSMUSP00000023261
Slurp2,10090.ENSMUSP00000051457
Slx1b,10090.ENSMUSP00000118182
Slx4,10090.ENSMUSP00000129144
Slx4ip,10090.ENSMUSP00000136131
Smad1,10090.ENSMUSP00000105511
Smad2,10090.ENSMUSP00000130115
Smad3,10090.ENSMUSP00000121671
Smad4,10090.ENSMUSP00000025393
Smad5,10090.ENSMUSP00000105500
Smad6,10090.ENSMUSP00000137442
Smad7,10090.ENSMUSP00000133544
Smad9,10090.ENSMUSP00000029371
Smagp,10090.ENSMUSP00000066137
Smap1,10090.ENSMUSP00000117875
Smap2,10090.ENSMUSP00000035800
Smarca1,10090.ENSMUSP00000086366
Smarca2,10090.ENSMUSP00000135344
Smarca4,10090.ENSMUSP00000133535
Smarca5,10090.ENSMUSP00000044361
Smarcad1,10090.ENSMUSP00000031984
Smarcal1,10090.ENSMUSP00000137833
Smarcb1,10090.ENSMUSP00000112463
Smarcc1,10090.ENSMUSP00000095958
Smarcc2,10090.ENSMUSP00000151333
Smarcd1,10090.ENSMUSP00000155667
Smarcd2,10090.ENSMUSP00000021052
Smarcd3,10090.ENSMUSP00000030791
Smarce1,10090.ENSMUSP00000099422
Smc1a,10090.ENSMUSP00000138113
Smc1b,10090.ENSMUSP00000154461
Smc2,10090.ENSMUSP00000099979
Smc3,10090.ENSMUSP00000025930
Smc4,10090.ENSMUSP00000123350
Smc5,10090.ENSMUSP00000153420
Smc6,10090.ENSMUSP00000151643
Smchd1,10090.ENSMUSP00000121835
Smco1,10090.ENSMUSP00000090873
Smco2,10090.ENSMUSP00000032433
Smco3,10090.ENSMUSP00000144838
Smco4,10090.ENSMUSP00000044228
Smcr8,10090.ENSMUSP00000099728
Smdt1,10090.ENSMUSP00000125120
Smg1,10090.ENSMUSP00000136406
Smg5,10090.ENSMUSP00000001451
Smg6,10090.ENSMUSP00000120060
Smg7,10090.ENSMUSP00000041241
Smg8,10090.ENSMUSP00000119011
Smg9,10090.ENSMUSP00000104073
Smgc,10090.ENSMUSP00000119575
Smim1,10090.ENSMUSP00000138710
Smim10l1,10090.ENSMUSP00000139452
Smim10l2a,10090.ENSMUSP00000066705
Smim11,10090.ENSMUSP00000070724
Smim12,10090.ENSMUSP00000131941
Smim13,10090.ENSMUSP00000130956
Smim14,10090.ENSMUSP00000040511
Smim15,10090.ENSMUSP00000152900
Smim17,10090.ENSMUSP00000126877
Smim18,10090.ENSMUSP00000136891
Smim19,10090.ENSMUSP00000131855
Smim20,10090.ENSMUSP00000144695
Smim22,10090.ENSMUSP00000137083
Smim24,10090.ENSMUSP00000100959
Smim26,10090.ENSMUSP00000132193
Smim27,10090.ENSMUSP00000146567
Smim3,10090.ENSMUSP00000039285
Smim4,10090.ENSMUSP00000067418
Smim5,10090.ENSMUSP00000139287
Smim6,10090.ENSMUSP00000133699
Smim7,10090.ENSMUSP00000059943
Smim8,10090.ENSMUSP00000103769
Smlr1,10090.ENSMUSP00000136316
Smn1,10090.ENSMUSP00000022147
Smndc1,10090.ENSMUSP00000158182
Smo,10090.ENSMUSP00000001812
Smoc1,10090.ENSMUSP00000021564
Smoc2,10090.ENSMUSP00000024660
Smox,10090.ENSMUSP00000139278
Smpd1,10090.ENSMUSP00000042187
Smpd2,10090.ENSMUSP00000019965
Smpd3,10090.ENSMUSP00000069255
Smpd4,10090.ENSMUSP00000155998
Smpd5,10090.ENSMUSP00000133693
Smpdl3a,10090.ENSMUSP00000122041
Smpdl3b,10090.ENSMUSP00000030709
Smpx,10090.ENSMUSP00000120412
Sms,10090.ENSMUSP00000108148
Smtn,10090.ENSMUSP00000074621
Smtnl1,10090.ENSMUSP00000028471
Smtnl2,10090.ENSMUSP00000059043
Smu1,10090.ENSMUSP00000030117
Smug1,10090.ENSMUSP00000155594
Smurf1,10090.ENSMUSP00000082827
Smurf2,10090.ENSMUSP00000156224
Smyd1,10090.ENSMUSP00000109826
Smyd2,10090.ENSMUSP00000027897
Smyd3,10090.ENSMUSP00000117410
Smyd4,10090.ENSMUSP00000047505
Smyd5,10090.ENSMUSP00000048537
Snai1,10090.ENSMUSP00000050581
Snai2,10090.ENSMUSP00000023356
Snai3,10090.ENSMUSP00000006762
Snap23,10090.ENSMUSP00000106339
Snap25,10090.ENSMUSP00000028727
Snap29,10090.ENSMUSP00000023449
Snap47,10090.ENSMUSP00000115762
Snap91,10090.ENSMUSP00000096096
Snapc1,10090.ENSMUSP00000152248
Snapc2,10090.ENSMUSP00000011981
Snapc3,10090.ENSMUSP00000030206
Snapc4,10090.ENSMUSP00000122456
Snapc5,10090.ENSMUSP00000034965
Snapin,10090.ENSMUSP00000122090
Snca,10090.ENSMUSP00000109907
Sncaip,10090.ENSMUSP00000137549
Sncg,10090.ENSMUSP00000023826
Snd1,10090.ENSMUSP00000127317
Sned1,10090.ENSMUSP00000050832
Snf8,10090.ENSMUSP00000006217
Snhg11,10090.ENSMUSP00000116261
Snip1,10090.ENSMUSP00000060721
Snn,10090.ENSMUSP00000154936
Snph,10090.ENSMUSP00000105503
Snrk,10090.ENSMUSP00000119878
Snrnp200,10090.ENSMUSP00000099509
Snrnp25,10090.ENSMUSP00000119306
Snrnp27,10090.ENSMUSP00000001186
Snrnp35,10090.ENSMUSP00000031349
Snrnp40,10090.ENSMUSP00000101616
Snrnp48,10090.ENSMUSP00000136202
Snrnp70,10090.ENSMUSP00000147400
Snrpa,10090.ENSMUSP00000113678
Snrpa1,10090.ENSMUSP00000117947
Snrpb,10090.ENSMUSP00000099488
Snrpb2,10090.ENSMUSP00000008477
Snrpc,10090.ENSMUSP00000156747
Snrpd1,10090.ENSMUSP00000157360
Snrpd2,10090.ENSMUSP00000037597
Snrpd3,10090.ENSMUSP00000020397
Snrpe,10090.ENSMUSP00000132376
Snrpf,10090.ENSMUSP00000020203
Snrpg,10090.ENSMUSP00000086987
Snrpn,10090.ENSMUSP00000096003
Snta1,10090.ENSMUSP00000028991
Sntb1,10090.ENSMUSP00000041294
Sntb2,10090.ENSMUSP00000037324
Sntg1,10090.ENSMUSP00000123632
Sntg2,10090.ENSMUSP00000115942
Snu13,10090.ENSMUSP00000091840
Snupn,10090.ENSMUSP00000067200
Snw1,10090.ENSMUSP00000021428
Snx1,10090.ENSMUSP00000120746
Snx10,10090.ENSMUSP00000122639
Snx11,10090.ENSMUSP00000115789
Snx12,10090.ENSMUSP00000077038
Snx13,10090.ENSMUSP00000038430
Snx14,10090.ENSMUSP00000116773
Snx15,10090.ENSMUSP00000122740
Snx16,10090.ENSMUSP00000141230
Snx17,10090.ENSMUSP00000144688
Snx18,10090.ENSMUSP00000104864
Snx19,10090.ENSMUSP00000131895
Snx2,10090.ENSMUSP00000157395
Snx20,10090.ENSMUSP00000034087
Snx21,10090.ENSMUSP00000134133
Snx22,10090.ENSMUSP00000044389
Snx24,10090.ENSMUSP00000131423
Snx25,10090.ENSMUSP00000127640
Snx27,10090.ENSMUSP00000143066
Snx29,10090.ENSMUSP00000113595
Snx3,10090.ENSMUSP00000019939
Snx30,10090.ENSMUSP00000030080
Snx31,10090.ENSMUSP00000124063
Snx32,10090.ENSMUSP00000157473
Snx33,10090.ENSMUSP00000060225
Snx4,10090.ENSMUSP00000023502
Snx5,10090.ENSMUSP00000028909
Snx6,10090.ENSMUSP00000005798
Snx7,10090.ENSMUSP00000143230
Snx8,10090.ENSMUSP00000031539
Snx9,10090.ENSMUSP00000002436
Soat1,10090.ENSMUSP00000140721
Soat2,10090.ENSMUSP00000124628
Sobp,10090.ENSMUSP00000040072
Socs1,10090.ENSMUSP00000155530
Socs2,10090.ENSMUSP00000117785
Socs3,10090.ENSMUSP00000059129
Socs4,10090.ENSMUSP00000066031
Socs5,10090.ENSMUSP00000038591
Socs6,10090.ENSMUSP00000114993
Socs7,10090.ENSMUSP00000040896
Sod1,10090.ENSMUSP00000023707
Sod2,10090.ENSMUSP00000007012
Sod3,10090.ENSMUSP00000098768
Soga1,10090.ENSMUSP00000066556
Soga3,10090.ENSMUSP00000090293
Sohlh2,10090.ENSMUSP00000029369
Son,10090.ENSMUSP00000113129
Sorbs1,10090.ENSMUSP00000152957
Sorbs2,10090.ENSMUSP00000117544
Sorbs3,10090.ENSMUSP00000154195
Sorcs1,10090.ENSMUSP00000147591
Sorcs2,10090.ENSMUSP00000123543
Sorcs3,10090.ENSMUSP00000077919
Sord,10090.ENSMUSP00000106180
Sorl1,10090.ENSMUSP00000058613
Sort1,10090.ENSMUSP00000123564
Sos1,10090.ENSMUSP00000067786
Sos2,10090.ENSMUSP00000044866
Sost,10090.ENSMUSP00000001534
Sostdc1,10090.ENSMUSP00000040230
Sowaha,10090.ENSMUSP00000100561
Sowahb,10090.ENSMUSP00000055267
Sowahc,10090.ENSMUSP00000138351
Sowahd,10090.ENSMUSP00000058152
Sox10,10090.ENSMUSP00000155639
Sox11,10090.ENSMUSP00000078070
Sox12,10090.ENSMUSP00000064250
Sox13,10090.ENSMUSP00000119729
Sox15,10090.ENSMUSP00000048524
Sox17,10090.ENSMUSP00000142116
Sox18,10090.ENSMUSP00000062759
Sox2,10090.ENSMUSP00000096755
Sox30,10090.ENSMUSP00000037519
Sox4,10090.ENSMUSP00000100013
Sox5,10090.ENSMUSP00000114602
Sox6,10090.ENSMUSP00000145576
Sox7,10090.ENSMUSP00000078597
Sox8,10090.ENSMUSP00000025003
Sox9,10090.ENSMUSP00000000579
Sp1,10090.ENSMUSP00000127714
Sp100,10090.ENSMUSP00000066399
Sp110,10090.ENSMUSP00000091226
Sp140,10090.ENSMUSP00000109012
Sp2,10090.ENSMUSP00000103250
Sp3,10090.ENSMUSP00000099750
Sp4,10090.ENSMUSP00000152330
Sp5,10090.ENSMUSP00000097620
Sp6,10090.ENSMUSP00000103248
Sp7,10090.ENSMUSP00000154859
Sp9,10090.ENSMUSP00000088322
Spa17,10090.ENSMUSP00000002013
Spaar,10090.ENSMUSP00000148128
Spaca1,10090.ENSMUSP00000081785
Spaca4,10090.ENSMUSP00000091991
Spaca6,10090.ENSMUSP00000154088
Spaca9,10090.ENSMUSP00000099941
Spag1,10090.ENSMUSP00000153834
Spag17,10090.ENSMUSP00000134066
Spag4,10090.ENSMUSP00000121781
Spag5,10090.ENSMUSP00000045286
Spag6,10090.ENSMUSP00000133383
Spag6l,10090.ENSMUSP00000023468
Spag7,10090.ENSMUSP00000018431
Spag8,10090.ENSMUSP00000081696
Spag9,10090.ENSMUSP00000115864
Sparc,10090.ENSMUSP00000149604
Sparcl1,10090.ENSMUSP00000143177
Spast,10090.ENSMUSP00000024869
Spata1,10090.ENSMUSP00000143358
Spata13,10090.ENSMUSP00000123888
Spata17,10090.ENSMUSP00000139009
Spata18,10090.ENSMUSP00000109176
Spata2,10090.ENSMUSP00000057095
Spata20,10090.ENSMUSP00000042572
Spata24,10090.ENSMUSP00000025209
Spata2l,10090.ENSMUSP00000095932
Spata31d1a,10090.ENSMUSP00000128533
Spata31d1b,10090.ENSMUSP00000130813
Spata31d1d,10090.ENSMUSP00000128200
Spata32,10090.ENSMUSP00000099365
Spata33,10090.ENSMUSP00000148403
Spata45,10090.ENSMUSP00000141721
Spata48,10090.ENSMUSP00000105300
Spata5,10090.ENSMUSP00000103747
Spata6,10090.ENSMUSP00000036964
Spata7,10090.ENSMUSP00000098704
Spata9,10090.ENSMUSP00000022081
Spatc1,10090.ENSMUSP00000073805
Spats1,10090.ENSMUSP00000156469
Spats2,10090.ENSMUSP00000070549
Spats2l,10090.ENSMUSP00000131125
Spc24,10090.ENSMUSP00000151082
Spc25,10090.ENSMUSP00000117415
Spcs1,10090.ENSMUSP00000154167
Spcs2,10090.ENSMUSP00000146850
Spcs3,10090.ENSMUSP00000136527
Spdef,10090.ENSMUSP00000110520
Spdl1,10090.ENSMUSP00000090882
Spdya,10090.ENSMUSP00000063214
Specc1,10090.ENSMUSP00000144311
Specc1l,10090.ENSMUSP00000151552
Spef1,10090.ENSMUSP00000105847
Spef2,10090.ENSMUSP00000124393
Speg,10090.ENSMUSP00000109217
Spem1,10090.ENSMUSP00000037500
Spem2,10090.ENSMUSP00000051204
Spen,10090.ENSMUSP00000077925
Spg11,10090.ENSMUSP00000037543
Spg20,10090.ENSMUSP00000103605
Spg21,10090.ENSMUSP00000150034
Spg7,10090.ENSMUSP00000119552
Sphk1,10090.ENSMUSP00000097775
Sphk2,10090.ENSMUSP00000103366
Sphkap,10090.ENSMUSP00000124872
Spi1,10090.ENSMUSP00000130368
Spib,10090.ENSMUSP00000096084
Spic,10090.ENSMUSP00000004473
Spice1,10090.ENSMUSP00000058832
Spidr,10090.ENSMUSP00000038820
Spin1,10090.ENSMUSP00000093473
Spin2c,10090.ENSMUSP00000059499
Spin4,10090.ENSMUSP00000094095
Spindoc,10090.ENSMUSP00000158436
Spink1,10090.ENSMUSP00000025381
Spink10,10090.ENSMUSP00000158416
Spink13,10090.ENSMUSP00000157623
Spink2,10090.ENSMUSP00000112806
Spink5,10090.ENSMUSP00000066214
Spink8,10090.ENSMUSP00000142856
Spinkl,10090.ENSMUSP00000063376
Spint1,10090.ENSMUSP00000028783
Spint2,10090.ENSMUSP00000103871
Spire1,10090.ENSMUSP00000110702
Spire2,10090.ENSMUSP00000010298
Spn,10090.ENSMUSP00000122787
Spns1,10090.ENSMUSP00000032994
Spns2,10090.ENSMUSP00000044418
Spns3,10090.ENSMUSP00000021154
Spo11,10090.ENSMUSP00000059056
Spocd1,10090.ENSMUSP00000118383
Spock1,10090.ENSMUSP00000153001
Spock2,10090.ENSMUSP00000127155
Spock3,10090.ENSMUSP00000112930
Spon1,10090.ENSMUSP00000041157
Spon2,10090.ENSMUSP00000042701
Spop,10090.ENSMUSP00000119650
Spopl,10090.ENSMUSP00000114974
Spout1,10090.ENSMUSP00000097793
Spp1,10090.ENSMUSP00000108366
Sppl2a,10090.ENSMUSP00000028844
Sppl2b,10090.ENSMUSP00000152014
Sppl3,10090.ENSMUSP00000031530
Spr,10090.ENSMUSP00000048111
Spred1,10090.ENSMUSP00000106526
Spred2,10090.ENSMUSP00000090987
Spred3,10090.ENSMUSP00000046216
Sprn,10090.ENSMUSP00000053901
Sprr1a,10090.ENSMUSP00000053751
Sprtn,10090.ENSMUSP00000034467
Spry1,10090.ENSMUSP00000103744
Spry2,10090.ENSMUSP00000022709
Spry3,10090.ENSMUSP00000076219
Spry4,10090.ENSMUSP00000025295
Spryd3,10090.ENSMUSP00000121493
Spryd4,10090.ENSMUSP00000054731
Spryd7,10090.ENSMUSP00000022497
Spsb1,10090.ENSMUSP00000048969
Spsb2,10090.ENSMUSP00000108092
Spsb3,10090.ENSMUSP00000112492
Spsb4,10090.ENSMUSP00000057849
Spta1,10090.ENSMUSP00000027817
Sptan1,10090.ENSMUSP00000097797
Sptb,10090.ENSMUSP00000129782
Sptbn1,10090.ENSMUSP00000099902
Sptbn2,10090.ENSMUSP00000158522
Sptbn4,10090.ENSMUSP00000103999
Sptlc1,10090.ENSMUSP00000021920
Sptlc2,10090.ENSMUSP00000021424
Sptssa,10090.ENSMUSP00000053671
Sptssb,10090.ENSMUSP00000131241
Spty2d1,10090.ENSMUSP00000059457
Spx,10090.ENSMUSP00000118062
Sqle,10090.ENSMUSP00000022977
Sqor,10090.ENSMUSP00000135045
Sqstm1,10090.ENSMUSP00000099835
Sra1,10090.ENSMUSP00000158432
Srarp,10090.ENSMUSP00000092122
Srbd1,10090.ENSMUSP00000092810
Src,10090.ENSMUSP00000105159
Srcap,10090.ENSMUSP00000140395
Srcin1,10090.ENSMUSP00000103222
Srd5a1,10090.ENSMUSP00000089097
Srd5a3,10090.ENSMUSP00000109134
Srebf1,10090.ENSMUSP00000120777
Srebf2,10090.ENSMUSP00000155022
Srek1,10090.ENSMUSP00000148039
Srek1ip1,10090.ENSMUSP00000022230
Srf,10090.ENSMUSP00000156719
Srfbp1,10090.ENSMUSP00000025406
Srgap1,10090.ENSMUSP00000020322
Srgap2,10090.ENSMUSP00000140787
Srgap3,10090.ENSMUSP00000108794
Srgn,10090.ENSMUSP00000124365
Sri,10090.ENSMUSP00000086165
Srl,10090.ENSMUSP00000087986
Srm,10090.ENSMUSP00000006611
Srms,10090.ENSMUSP00000016498
Srp14,10090.ENSMUSP00000009693
Srp19,10090.ENSMUSP00000116373
Srp54a,10090.ENSMUSP00000152764
Srp54b,10090.ENSMUSP00000106336
Srp54c,10090.ENSMUSP00000151681
Srp68,10090.ENSMUSP00000102033
Srp72,10090.ENSMUSP00000098648
Srp9,10090.ENSMUSP00000027792
Srpk1,10090.ENSMUSP00000156908
Srpk2,10090.ENSMUSP00000143216
Srpk3,10090.ENSMUSP00000002081
Srpr,10090.ENSMUSP00000034541
Srprb,10090.ENSMUSP00000035157
Srpx,10090.ENSMUSP00000047926
Srpx2,10090.ENSMUSP00000108929
Srr,10090.ENSMUSP00000119256
Srrd,10090.ENSMUSP00000031289
Srrm1,10090.ENSMUSP00000124450
Srrm2,10090.ENSMUSP00000139901
Srrm3,10090.ENSMUSP00000115695
Srrm4,10090.ENSMUSP00000152054
Srrt,10090.ENSMUSP00000142435
Srsf1,10090.ENSMUSP00000120595
Srsf10,10090.ENSMUSP00000095455
Srsf11,10090.ENSMUSP00000142759
Srsf12,10090.ENSMUSP00000103794
Srsf2,10090.ENSMUSP00000140016
Srsf3,10090.ENSMUSP00000049025
Srsf4,10090.ENSMUSP00000141468
Srsf5,10090.ENSMUSP00000105985
Srsf6,10090.ENSMUSP00000119065
Srsf7,10090.ENSMUSP00000070983
Srsf9,10090.ENSMUSP00000031513
Srxn1,10090.ENSMUSP00000046196
Ss18,10090.ENSMUSP00000046320
Ss18l1,10090.ENSMUSP00000041288
Ss18l2,10090.ENSMUSP00000148939
Ssb,10090.ENSMUSP00000115666
Ssbp1,10090.ENSMUSP00000113815
Ssbp2,10090.ENSMUSP00000004094
Ssbp3,10090.ENSMUSP00000095547
Ssbp4,10090.ENSMUSP00000148255
Ssc4d,10090.ENSMUSP00000106780
Ssc5d,10090.ENSMUSP00000052126
Ssh1,10090.ENSMUSP00000076873
Ssh2,10090.ENSMUSP00000119681
Ssh3,10090.ENSMUSP00000157591
Ssna1,10090.ENSMUSP00000028342
Sspn,10090.ENSMUSP00000107331
Sspo,10090.ENSMUSP00000047991
